11.05.2018 17:43:00
1984 07   0.00,  0.00,  0.00,  0.00,  0.07,  1.29,  6.95, 19.84, 29.72, 26.03, 11.40,  3.56,  0.92,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 08   0.00,  0.00,  0.00,  0.00,  0.07,  1.35,  7.38, 23.92, 30.21, 22.64, 10.35,  3.29,  0.69,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 09   0.00,  0.00,  0.00,  0.00,  0.03,  1.71, 12.69, 25.96, 29.42, 18.09,  8.76,  2.73,  0.59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 10   0.00,  0.00,  0.00,  0.00,  0.23,  3.49, 19.60, 29.69, 25.34, 13.67,  5.80,  1.75,  0.40,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 11   0.00,  0.00,  0.00,  0.03,  1.58, 14.23, 28.96, 28.17, 16.14,  7.41,  2.57,  0.66,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 12   0.00,  0.00,  0.00,  0.36,  5.04, 21.61, 30.64, 22.97, 12.26,  4.78,  1.75,  0.49,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 13   0.00,  0.03,  0.46,  3.16, 15.62, 27.61, 25.96, 15.45,  7.38,  2.87,  1.15,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 14   0.13,  0.53,  2.67, 11.99, 26.62, 27.74, 17.00,  7.58,  3.69,  0.99,  0.96,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 15   0.26,  1.71,  7.02, 19.34, 26.29, 22.01, 12.62,  6.92,  2.57,  0.66,  0.53,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 16   0.53,  2.17,  7.02, 16.87, 22.04, 21.42, 14.60,  9.42,  3.69,  1.78,  0.43,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 17   0.46,  1.91,  5.54, 12.36, 18.09, 20.82, 18.19, 12.26,  6.46,  2.50,  1.19,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 18   0.10,  1.29,  3.82,  8.53, 13.54, 19.28, 19.57, 15.91,  9.82,  4.84,  2.21,  0.79,  0.30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 19   0.03,  0.86,  2.47,  5.54, 11.70, 17.53, 17.76, 17.07, 13.28,  7.08,  3.89,  1.81,  0.66,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 20   0.00,  0.13,  1.45,  3.62,  8.37, 14.83, 17.83, 16.34, 14.14, 10.51,  7.02,  3.10,  1.61,  0.79,  0.13,  0.07,  0.07,  0.00,  0.00,  0.00,  0.00
1984 21   0.00,  0.00,  0.30,  2.14,  5.14, 10.71, 15.19, 15.68, 15.35, 12.26, 10.41,  6.03,  3.53,  1.71,  1.05,  0.23,  0.16,  0.07,  0.03,  0.00,  0.00
1984 22   0.00,  0.00,  0.13,  1.25,  3.76,  7.74, 11.96, 15.42, 16.28, 13.08, 12.19,  7.68,  4.78,  2.73,  1.61,  0.79,  0.33,  0.26,  0.00,  0.00,  0.00
1984 23   0.00,  0.00,  0.00,  0.13,  1.25,  4.05,  8.07, 11.73, 15.09, 15.02, 16.34, 10.28,  7.87,  4.94,  2.80,  1.32,  0.59,  0.33,  0.13,  0.03,  0.00
1984 24   0.00,  0.00,  0.00,  0.00,  0.10,  1.19,  3.79,  6.13, 12.29, 12.75, 20.69, 13.31, 12.42,  8.50,  4.68,  2.21,  1.02,  0.59,  0.30,  0.03,  0.00
1984 25   0.00,  0.00,  0.00,  0.00,  0.03,  0.30,  0.86,  2.60,  6.92,  9.32, 20.53, 15.22, 14.93, 12.55,  8.20,  4.55,  2.27,  1.29,  0.26,  0.13,  0.03
1984 26   0.00,  0.00,  0.00,  0.00,  0.03,  0.07,  0.26,  1.02,  3.39,  7.55, 19.28, 15.26, 16.28, 14.37, 11.20,  6.03,  3.13,  1.48,  0.46,  0.20,  0.00
1984 27   0.00,  0.00,  0.00,  0.00,  0.03,  0.00,  0.23,  0.63,  2.67,  6.13, 18.58, 15.06, 15.75, 16.14, 11.66,  7.38,  3.66,  1.35,  0.53,  0.16,  0.03
1984 28   0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.30,  0.56,  2.01,  5.67, 15.55, 14.76, 16.24, 16.64, 12.52,  8.76,  4.09,  1.88,  0.63,  0.26,  0.07
1984 29   0.00,  0.00,  0.00,  0.00,  0.00,  0.10,  0.20,  0.63,  1.75,  4.68, 12.92, 14.23, 15.95, 17.43, 14.07,  9.62,  4.88,  2.14,  1.12,  0.20,  0.10
1984 30   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.23,  0.40,  1.42,  4.09, 10.54, 11.47, 16.87, 18.48, 14.63, 11.89,  5.54,  3.00,  0.92,  0.46,  0.07
1984 31   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.20,  0.43,  1.75,  3.99, 13.25, 12.19, 17.33, 16.71, 14.76, 10.21,  5.67,  2.11,  0.92,  0.43,  0.07
1984 32   0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.30,  0.79,  2.31,  5.83, 13.97, 12.95, 16.64, 15.02, 13.15,  9.49,  5.63,  2.21,  1.29,  0.30,  0.07
1984 33   0.00,  0.00,  0.00,  0.00,  0.03,  0.10,  0.63,  1.38,  4.71,  7.61, 13.67, 14.17, 14.93, 14.14, 11.50,  8.11,  4.55,  2.80,  1.12,  0.53,  0.03
1984 34   0.00,  0.00,  0.00,  0.03,  0.10,  0.63,  2.11,  3.72,  7.18,  9.49, 15.55, 14.10, 13.08, 11.70,  9.23,  6.33,  3.13,  2.14,  1.09,  0.33,  0.07
1984 35   0.00,  0.00,  0.00,  0.10,  0.33,  1.71,  3.46,  5.93,  7.71, 10.18, 16.34, 12.98, 12.62, 10.91,  7.45,  4.84,  2.97,  1.52,  0.53,  0.33,  0.10
1984 36   0.00,  0.00,  0.00,  0.36,  0.86,  3.39,  5.73,  8.11,  9.49, 10.84, 15.35, 12.65, 12.29,  8.83,  5.50,  3.72,  1.48,  0.89,  0.36,  0.10,  0.03
1984 37   0.00,  0.00,  0.16,  0.69,  2.31,  5.37,  8.37,  9.19, 10.94, 11.80, 14.83, 12.09,  9.79,  6.72,  3.95,  2.01,  0.99,  0.43,  0.30,  0.07,  0.00
1984 38   0.00,  0.03,  0.26,  1.12,  2.64,  6.69,  9.16, 10.51, 13.57, 13.21, 14.33, 10.31,  8.11,  5.01,  2.57,  1.25,  0.66,  0.23,  0.30,  0.03,  0.00
1984 39   0.00,  0.07,  0.33,  1.32,  3.69,  7.87, 10.51, 14.07, 14.43, 14.73, 13.31,  8.76,  5.54,  2.77,  1.25,  0.63,  0.43,  0.20,  0.03,  0.03,  0.03
1984 40   0.00,  0.10,  0.92,  1.98,  5.70,  9.32, 14.63, 13.94, 15.02, 12.98, 11.07,  6.72,  3.86,  2.04,  0.96,  0.40,  0.10,  0.20,  0.03,  0.00,  0.03
1984 41   0.33,  1.12,  3.23,  5.86,  9.00, 11.86, 13.57, 15.16, 13.15, 10.84,  7.28,  4.35,  2.14,  1.38,  0.40,  0.20,  0.13,  0.00,  0.00,  0.00,  0.00
1984 42   1.15,  2.47,  3.62,  7.45, 11.83, 12.42, 15.22, 14.14, 12.45,  7.87,  5.70,  2.93,  1.45,  0.96,  0.26,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00
1984 43   1.02,  2.24,  3.62,  7.45, 11.50, 15.58, 15.72, 14.20, 11.80,  7.74,  5.34,  2.21,  0.96,  0.43,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1984 44   1.58,  3.16,  5.67,  8.80, 14.04, 17.63, 17.03, 12.16,  9.62,  4.78,  3.36,  1.55,  0.63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 45   2.44,  4.32,  8.01, 11.07, 15.22, 16.28, 14.50, 10.15,  6.62,  4.48,  5.07,  1.38,  0.33,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 46   4.68,  8.27, 13.38, 17.23, 17.43, 12.16,  7.87,  5.24,  3.10,  2.04,  7.08,  1.12,  0.20,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 47   7.22, 14.20, 17.56, 18.78, 13.84,  7.61,  3.59,  3.72,  2.93,  1.61,  7.55,  1.05,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 48   9.52, 19.24, 18.22, 17.23, 10.12,  5.30,  3.20,  2.70,  2.57,  2.01,  8.37,  1.35,  0.10,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 49   8.24, 20.40, 18.32, 16.41, 10.44,  5.47,  3.72,  2.80,  2.41,  2.04,  7.02,  2.47,  0.23,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 09   0.00,  0.03,  0.49,  1.68, 10.41, 14.66, 14.99, 14.83, 15.26, 10.51, 11.10,  3.29,  0.69,  0.53,  0.16,  0.33,  0.16,  0.40,  0.10,  0.20,  0.16
1985 10   0.00,  0.10,  0.20,  0.96,  7.25, 12.39, 14.40, 13.11, 15.42, 13.84, 15.88,  3.95,  0.69,  0.53,  0.49,  0.30,  0.36,  0.07,  0.07,  0.00,  0.00
1985 11   0.00,  0.07,  0.07,  1.38,  5.93, 14.50, 20.20, 21.65, 16.61,  9.19,  7.41,  2.04,  0.36,  0.36,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 12   0.00,  0.00,  0.13,  1.58,  6.43, 16.31, 25.80, 22.80, 13.41,  7.28,  4.88,  1.05,  0.33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 13   0.00,  0.07,  0.23,  2.24,  9.72, 19.31, 24.68, 19.31, 12.59,  6.69,  3.82,  1.29,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 14   0.00,  0.07,  0.33,  2.50, 10.68, 18.85, 22.57, 19.87, 12.16,  7.97,  3.49,  1.42,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 15   0.00,  0.00,  0.26,  2.17,  7.84, 15.39, 21.48, 20.36, 15.35,  9.00,  5.54,  1.91,  0.59,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 16   0.00,  0.00,  0.16,  1.12,  4.94, 12.55, 19.14, 19.90, 18.58, 11.14,  6.99,  3.69,  1.35,  0.36,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 17   0.00,  0.03,  0.10,  0.46,  2.47,  9.46, 15.35, 20.92, 20.07, 15.12,  8.73,  4.91,  1.58,  0.63,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1985 18   0.00,  0.03,  0.16,  0.36,  3.20,  8.04, 14.79, 20.00, 20.92, 15.58, 10.05,  4.35,  1.61,  0.53,  0.33,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1985 19   0.00,  0.03,  0.16,  0.92,  2.87,  7.58, 13.81, 18.52, 19.77, 15.75, 10.84,  5.50,  2.64,  1.09,  0.30,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00
1985 20   0.00,  0.03,  0.20,  0.89,  3.06,  6.26, 11.86, 15.52, 20.26, 16.64, 12.26,  6.92,  4.02,  1.35,  0.49,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00
1985 21   0.00,  0.00,  0.26,  0.53,  1.81,  5.11,  8.20, 13.61, 17.10, 19.41, 14.40, 10.15,  5.24,  2.73,  1.02,  0.36,  0.07,  0.00,  0.00,  0.00,  0.00
1985 22   0.00,  0.03,  0.07,  0.63,  2.17,  4.45,  6.59, 11.20, 16.11, 17.79, 15.65, 11.70,  7.02,  4.02,  1.68,  0.63,  0.16,  0.10,  0.00,  0.00,  0.00
1985 23   0.00,  0.00,  0.03,  0.36,  1.42,  3.79,  6.56,  9.26, 14.63, 15.98, 15.65, 12.72,  9.88,  5.27,  2.73,  1.15,  0.40,  0.16,  0.00,  0.00,  0.00
1985 24   0.00,  0.00,  0.00,  0.10,  0.63,  2.24,  5.30,  9.36, 12.29, 14.53, 16.34, 13.77, 11.07,  7.68,  3.89,  1.85,  0.92,  0.03,  0.00,  0.00,  0.00
1985 25   0.00,  0.00,  0.00,  0.13,  0.23,  0.99,  3.72,  6.85, 11.24, 14.46, 16.28, 15.19, 12.39,  9.69,  4.61,  2.83,  1.09,  0.26,  0.03,  0.00,  0.00
1985 26   0.00,  0.00,  0.03,  0.07,  0.07,  0.72,  2.77,  5.54, 10.25, 14.30, 16.64, 15.91, 13.57, 10.51,  5.17,  2.83,  1.12,  0.46,  0.03,  0.00,  0.00
1985 27   0.00,  0.00,  0.03,  0.00,  0.20,  0.56,  1.88,  4.28,  8.83, 13.77, 17.59, 16.71, 14.40, 11.07,  6.16,  2.90,  1.12,  0.43,  0.07,  0.00,  0.00
1985 28   0.00,  0.00,  0.03,  0.10,  0.13,  0.36,  1.35,  3.46,  7.38, 12.09, 17.83, 16.01, 14.89, 11.89,  8.67,  3.72,  1.45,  0.59,  0.03,  0.00,  0.00
1985 29   0.00,  0.03,  0.00,  0.07,  0.16,  0.40,  1.15,  3.03,  6.06,  9.36, 14.56, 16.24, 17.43, 12.82, 10.31,  4.88,  2.44,  0.86,  0.20,  0.00,  0.00
1985 30   0.03,  0.00,  0.03,  0.00,  0.16,  0.30,  1.19,  2.70,  5.04,  7.18, 13.11, 17.40, 17.96, 14.96,  9.88,  6.43,  2.24,  1.05,  0.33,  0.00,  0.00
1985 31   0.03,  0.07,  0.00,  0.07,  0.23,  0.33,  2.04,  2.90,  5.86,  9.49, 14.17, 17.13, 18.06, 12.92,  9.29,  4.32,  1.98,  0.92,  0.20,  0.00,  0.00
1985 32   0.07,  0.07,  0.00,  0.36,  0.56,  1.15,  3.13,  3.99,  7.78, 11.27, 15.91, 16.57, 15.06, 11.53,  7.02,  2.83,  1.75,  0.86,  0.10,  0.00,  0.00
1985 33   0.13,  0.13,  0.20,  0.82,  2.01,  2.60,  5.17,  8.14, 12.85, 14.60, 16.77, 13.21, 10.44,  6.56,  3.46,  1.94,  0.63,  0.33,  0.00,  0.00,  0.00
1985 34   0.23,  0.49,  1.48,  2.64,  4.74,  7.84, 10.05, 13.15, 16.01, 14.27, 10.97,  8.30,  4.74,  2.64,  1.68,  0.46,  0.26,  0.03,  0.00,  0.00,  0.00
1985 35   0.30,  0.92,  1.94,  4.18,  6.66,  9.16, 12.62, 15.16, 15.26, 11.17,  9.23,  5.77,  3.56,  2.73,  0.79,  0.30,  0.20,  0.03,  0.03,  0.00,  0.00
1985 36   0.26,  0.49,  1.85,  3.33,  6.59,  9.79, 13.38, 15.62, 14.33, 12.98,  8.30,  5.96,  3.49,  2.41,  0.69,  0.33,  0.16,  0.03,  0.00,  0.00,  0.00
1985 37   0.07,  0.59,  1.09,  3.62,  6.29, 11.40, 13.97, 15.58, 13.34, 12.26,  8.73,  6.00,  3.39,  1.91,  0.99,  0.59,  0.13,  0.03,  0.00,  0.00,  0.00
1985 38   0.07,  0.56,  1.61,  3.69,  7.68, 11.80, 13.57, 15.29, 13.94, 10.87,  8.96,  5.63,  3.59,  1.68,  0.46,  0.53,  0.07,  0.00,  0.00,  0.00,  0.00
1985 39   0.13,  0.40,  1.65,  3.82,  7.94, 12.36, 13.77, 15.82, 13.41, 11.33,  8.11,  6.19,  2.83,  1.52,  0.46,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00
1985 40   0.00,  0.16,  0.86,  2.50,  6.26, 11.40, 15.06, 16.11, 13.11, 11.00, 12.13,  6.23,  2.87,  1.55,  0.59,  0.10,  0.03,  0.03,  0.00,  0.00,  0.00
1985 41   0.00,  0.00,  0.26,  1.25,  3.62,  9.29, 14.63, 15.35, 15.45, 12.06, 14.33,  7.08,  3.29,  2.24,  0.82,  0.23,  0.03,  0.03,  0.00,  0.00,  0.00
1985 42   0.00,  0.00,  0.20,  0.79,  3.10,  9.16, 13.44, 17.56, 15.91, 13.48, 12.65,  6.46,  4.12,  1.78,  0.86,  0.40,  0.10,  0.00,  0.00,  0.00,  0.00
1985 43   0.00,  0.00,  0.13,  1.98,  4.94, 10.21, 14.56, 17.00, 16.80, 13.57,  9.09,  6.39,  2.80,  1.35,  0.92,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00
1985 44   0.00,  0.00,  0.46,  3.13,  8.11, 11.43, 14.37, 17.73, 14.86, 12.65,  7.91,  4.84,  2.67,  1.02,  0.40,  0.30,  0.10,  0.03,  0.00,  0.00,  0.00
1985 45   0.00,  0.00,  0.49,  3.46,  8.17, 13.08, 16.54, 17.83, 14.93,  9.92,  6.82,  4.05,  2.44,  1.32,  0.49,  0.26,  0.13,  0.03,  0.03,  0.00,  0.00
1985 46   0.00,  0.23,  2.31,  8.43, 17.00, 20.00, 18.45, 13.41,  8.17,  5.93,  2.80,  1.94,  0.82,  0.36,  0.10,  0.00,  0.03,  0.00,  0.00,  0.00,  0.00
1985 47   0.00,  1.09,  5.70, 15.32, 21.48, 21.55, 15.35,  9.23,  5.27,  3.00,  1.48,  0.46,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 48   0.00,  0.20,  2.83, 11.73, 19.31, 23.53, 19.47, 13.61,  5.86,  2.24,  1.15,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 49   0.00,  0.03,  0.72,  4.68, 13.81, 21.78, 24.78, 18.09, 10.08,  3.95,  1.68,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 50   0.00,  0.00,  0.26,  2.70, 10.77, 21.35, 23.43, 19.67, 12.62,  5.50,  3.26,  0.40,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 51   0.00,  0.00,  0.20,  1.68,  8.60, 19.51, 22.24, 20.03, 14.37,  7.48,  5.44,  0.40,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1985 52   0.00,  0.00,  0.16,  1.19,  6.82, 16.77, 19.84, 19.74, 15.45, 10.64,  8.76,  0.56,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 01   0.00,  0.20,  0.72,  3.29,  8.90, 14.53, 16.54, 16.34, 14.50, 10.38, 13.25,  1.29,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 02   0.03,  0.10,  0.33,  2.67,  7.68, 12.36, 14.10, 14.96, 14.04, 11.99, 16.80,  4.28,  0.66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 03   0.00,  0.07,  0.33,  2.97,  7.74, 13.97, 16.57, 15.12, 14.07, 10.87, 12.78,  4.32,  1.09,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 04   0.00,  0.03,  0.03,  2.21,  8.50, 16.80, 19.01, 18.35, 16.28,  9.42,  7.61,  1.42,  0.33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 05   0.00,  0.00,  0.07,  1.19,  6.52, 16.38, 22.08, 22.24, 16.90,  7.15,  6.39,  0.92,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 06   0.00,  0.00,  0.00,  0.16,  3.99, 13.25, 25.01, 26.49, 17.17,  8.07,  5.11,  0.59,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 07   0.00,  0.00,  0.00,  0.07,  2.73, 13.97, 27.71, 29.09, 16.05,  6.36,  3.79,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 08   0.00,  0.00,  0.00,  0.10,  3.23, 17.03, 34.40, 26.66, 11.93,  3.95,  2.64,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 09   0.00,  0.00,  0.00,  0.23,  5.90, 23.43, 32.22, 21.25, 11.14,  3.43,  2.37,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 10   0.00,  0.00,  0.00,  1.09, 13.41, 29.19, 25.70, 17.30,  8.57,  2.73,  1.98,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 11   0.00,  0.00,  0.69,  7.94, 26.99, 26.56, 19.37, 11.73,  4.12,  1.71,  0.89,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 12   0.00,  0.23,  4.28, 17.46, 26.92, 23.95, 16.87,  6.85,  2.17,  1.02,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 13   0.07,  1.22,  8.67, 20.66, 27.22, 20.99, 13.57,  5.14,  1.98,  0.40,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 14   0.10,  1.55,  8.70, 20.03, 27.12, 21.65, 12.92,  5.70,  1.91,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 15   0.10,  1.78,  8.30, 16.61, 26.46, 23.06, 13.21,  6.92,  2.50,  0.99,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 16   0.03,  1.32,  5.54, 13.11, 23.16, 25.04, 17.10,  8.57,  3.82,  1.35,  0.82,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 17   0.03,  0.26,  2.54,  7.51, 16.18, 22.01, 22.57, 14.43,  8.50,  3.82,  1.19,  0.66,  0.20,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 18   0.03,  0.23,  1.35,  4.98, 12.29, 17.46, 18.65, 19.01, 13.08,  6.72,  3.56,  1.55,  0.63,  0.40,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1986 19   0.20,  0.92,  2.11,  6.16, 12.16, 17.23, 17.07, 15.55, 13.15,  7.87,  4.22,  1.91,  0.92,  0.43,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1986 20   0.23,  0.99,  2.37,  6.82, 12.45, 16.51, 15.39, 14.46, 12.82,  8.53,  5.07,  2.41,  1.25,  0.46,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1986 21   0.30,  0.82,  2.24,  5.47, 11.27, 14.73, 14.66, 14.20, 13.57,  9.59,  6.59,  3.95,  1.42,  0.76,  0.33,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1986 22   0.36,  0.96,  1.58,  4.98,  8.80, 12.52, 14.73, 14.76, 12.06, 11.57,  8.17,  5.17,  2.64,  1.22,  0.23,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00
1986 23   0.53,  1.19,  2.11,  4.98,  8.24, 12.06, 13.97, 13.81, 12.92, 11.24,  8.73,  5.30,  2.93,  1.22,  0.43,  0.33,  0.03,  0.00,  0.00,  0.00,  0.00
1986 24   0.49,  0.96,  2.47,  4.38,  7.55, 10.71, 12.26, 13.08, 13.44, 12.62,  9.46,  6.59,  3.49,  1.55,  0.56,  0.36,  0.03,  0.00,  0.00,  0.00,  0.00
1986 25   0.20,  1.02,  1.65,  4.09,  5.63,  9.46, 10.58, 12.69, 13.54, 12.65, 11.47,  8.27,  4.68,  2.44,  1.19,  0.36,  0.10,  0.00,  0.00,  0.00,  0.00
1986 26   0.23,  0.36,  1.19,  2.73,  4.65,  8.14,  8.73, 11.99, 13.05, 13.01, 12.82, 10.12,  6.52,  3.16,  2.17,  0.79,  0.26,  0.07,  0.00,  0.00,  0.00
1986 27   0.10,  0.23,  0.40,  0.99,  2.60,  5.27,  7.58, 11.73, 11.30, 13.25, 14.63, 12.32,  9.59,  4.94,  2.67,  1.42,  0.69,  0.26,  0.03,  0.00,  0.00
1986 28   0.03,  0.16,  0.40,  0.43,  1.38,  3.36,  5.34,  8.86, 12.39, 12.16, 13.87, 14.70, 11.83,  7.61,  4.09,  2.01,  0.92,  0.36,  0.10,  0.00,  0.00
1986 29   0.03,  0.07,  0.23,  0.59,  1.05,  2.21,  4.61,  5.80,  9.75, 13.11, 13.18, 14.30, 13.74, 10.74,  5.73,  2.80,  1.48,  0.46,  0.10,  0.00,  0.00
1986 30   0.03,  0.00,  0.23,  0.30,  1.05,  1.48,  2.90,  5.27,  7.18, 10.71, 14.43, 14.73, 15.32, 12.32,  7.81,  3.53,  1.91,  0.72,  0.03,  0.03,  0.00
1986 31   0.03,  0.10,  0.07,  0.40,  0.89,  1.35,  3.16,  4.18,  7.97, 10.68, 13.28, 16.05, 15.32, 11.50,  8.14,  3.79,  2.11,  0.89,  0.03,  0.07,  0.00
1986 32   0.00,  0.00,  0.13,  0.16,  0.82,  1.42,  2.31,  4.81,  7.15, 10.05, 12.59, 15.91, 13.90, 12.62,  8.93,  5.27,  2.41,  1.29,  0.16,  0.03,  0.03
1986 33   0.00,  0.00,  0.13,  0.23,  0.66,  1.19,  2.80,  4.28,  7.35, 10.77, 13.15, 15.26, 14.50, 12.13,  8.60,  4.84,  3.00,  0.82,  0.20,  0.10,  0.00
1986 34   0.00,  0.00,  0.07,  0.20,  0.53,  1.35,  3.49,  5.93,  9.03, 12.09, 15.55, 14.79, 13.31, 10.38,  7.08,  3.79,  1.81,  0.40,  0.16,  0.03,  0.00
1986 35   0.00,  0.00,  0.00,  0.20,  0.99,  1.38,  4.25,  6.92, 10.87, 15.78, 15.26, 15.19, 12.29,  9.00,  4.25,  2.73,  0.66,  0.23,  0.00,  0.00,  0.00
1986 36   0.00,  0.00,  0.00,  0.10,  0.56,  1.45,  3.39,  6.10, 12.65, 16.21, 17.36, 16.47, 12.45,  7.22,  4.02,  1.55,  0.40,  0.07,  0.00,  0.00,  0.00
1986 37   0.00,  0.00,  0.00,  0.03,  0.00,  0.20,  1.48,  3.16,  6.16, 12.09, 17.53, 19.04, 16.01, 11.80,  7.08,  3.99,  1.12,  0.26,  0.03,  0.00,  0.00
1986 38   0.00,  0.00,  0.00,  0.00,  0.03,  0.03,  0.30,  1.05,  2.31,  6.49, 13.01, 16.51, 19.80, 15.45, 12.69,  7.45,  3.59,  1.15,  0.13,  0.00,  0.00
1986 39   0.00,  0.00,  0.00,  0.00,  0.03,  0.13,  0.13,  0.59,  2.67,  5.14, 10.81, 16.84, 19.60, 18.22, 13.84,  7.68,  3.06,  1.09,  0.16,  0.00,  0.00
1986 40   0.00,  0.00,  0.00,  0.00,  0.10,  0.07,  0.16,  0.66,  1.61,  5.37, 11.10, 17.10, 19.90, 19.80, 13.87,  6.62,  2.60,  0.86,  0.16,  0.00,  0.00
1986 41   0.00,  0.00,  0.00,  0.07,  0.07,  0.10,  0.16,  1.02,  3.95,  8.17, 14.86, 21.12, 18.91, 17.36,  8.27,  4.18,  1.35,  0.33,  0.03,  0.03,  0.00
